,tid,timd
104,557.0,28.044647216796875
105,569.0,39.96050262451172
106,570.0,51.19855499267578
107,571.0,8.483001708984375
108,572.0,16.728294372558594
109,587.0,57.30056381225586
110,593.0,80.70499420166016
111,597.0,97.17491149902344
112,612.0,17.802886962890625
113,614.0,31.925643920898438
114,619.0,21.791534423828125
115,628.0,67.24081420898438
116,629.0,105.37986755371094
117,630.0,39.434547424316406
118,632.0,43.45903396606445
119,634.0,29.6126708984375
120,645.0,35.943031311035156
121,650.0,11.706119537353516
122,661.0,54.0712890625
123,663.0,50.5992546081543
124,666.0,19.989669799804688
125,667.0,36.98982238769531
126,670.0,71.96852111816406
127,671.0,45.584075927734375
128,680.0,31.430450439453125
129,685.0,15.079826354980469
130,687.0,13.133663177490234
131,689.0,50.30632781982422
132,690.0,20.582565307617188
133,698.0,25.488279342651367
134,699.0,34.23167419433594
135,717.0,14.9591064453125
136,721.0,35.2110710144043
137,726.0,10.25494384765625
138,728.0,20.96343231201172
139,767.0,12.561298370361328
140,768.0,12.87483024597168
141,769.0,25.519989013671875
142,771.0,113.75762939453125
143,778.0,24.58127212524414
144,780.0,2.0
145,781.0,2.0
146,784.0,33.64764404296875
147,785.0,78.4959716796875
148,793.0,66.83030700683594
149,804.0,39.39192199707031
150,814.0,59.17510986328125
151,816.0,39.04148864746094
152,822.0,9.48654556274414
153,823.0,2.0
154,827.0,25.221233367919922
155,830.0,19.959102630615234
156,845.0,52.01320266723633
157,846.0,39.25953674316406
158,851.0,49.43254852294922
159,853.0,30.944072723388672
160,854.0,2.0
161,855.0,7.617668151855469
162,857.0,49.61598205566406
163,859.0,5.264314651489258
164,860.0,19.401906967163086
165,861.0,20.084896087646484
166,869.0,2.0
167,870.0,37.561805725097656
168,876.0,33.944358825683594
169,882.0,2.0
170,887.0,23.26849937438965
171,892.0,18.732492446899414
172,894.0,19.085567474365234
173,897.0,17.115272521972656
174,899.0,13.628572463989258
175,910.0,4.762302398681641
176,917.0,2.0
177,919.0,13.628490447998047
178,922.0,30.258514404296875
179,929.0,28.372196197509766
180,935.0,42.84040069580078
181,951.0,43.58448791503906
182,954.0,43.327117919921875
183,955.0,35.19923400878906
184,956.0,8.689628601074219
185,968.0,6.241199493408203
186,987.0,14.666900634765625
187,988.0,9.432228088378906
188,995.0,35.621429443359375
189,999.0,47.53588104248047
190,1000.0,78.82999420166016
191,1007.0,35.799171447753906
192,1013.0,2.0
193,1014.0,7.559932708740234
194,1015.0,38.26331329345703
195,1016.0,11.091133117675781
196,1019.0,67.51326751708984
197,1021.0,32.75452423095703
198,1058.0,18.878902435302734
199,1059.0,32.47587966918945
200,1060.0,2.0
201,1062.0,3.1851806640625
202,1072.0,53.04729461669922
203,1080.0,2.3678512573242188
204,1081.0,17.347076416015625
205,1088.0,41.829193115234375
206,1089.0,40.7098503112793
207,1093.0,25.270652770996094
208,1098.0,13.196701049804688
209,1102.0,2.0
210,1104.0,8.484649658203125
211,1105.0,17.799579620361328
212,1116.0,46.606773376464844
213,1117.0,51.398834228515625
214,1120.0,26.62729835510254
215,1125.0,31.195323944091797
216,1132.0,18.610729217529297
217,1134.0,2.0
218,1136.0,20.429359436035156
219,1137.0,23.69116973876953
220,1140.0,32.60548400878906
221,1141.0,2.4072265625
222,1150.0,18.548433303833008
223,1151.0,9.931411743164062
224,1154.0,15.906478881835938
225,1165.0,11.23834228515625
226,1167.0,29.648826599121094
227,1169.0,40.639495849609375
228,1171.0,22.2116641998291
229,1177.0,12.141651153564453
230,1196.0,25.790538787841797
231,1200.0,26.01626968383789
232,1207.0,34.11200714111328
233,1214.0,6.755714416503906
234,1218.0,15.478103637695312
235,1228.0,32.552337646484375
236,1229.0,10.849372863769531
237,1230.0,11.84341049194336
238,1239.0,19.412879943847656
239,1240.0,16.257713317871094
240,1248.0,20.045188903808594
241,1252.0,3.4404239654541016
242,1262.0,25.398983001708984
243,1267.0,21.269189834594727
244,1271.0,78.41614532470703
245,1279.0,2.0
246,1283.0,38.42097473144531
247,1286.0,42.20822525024414
248,1289.0,24.583633422851562
249,1296.0,3.046748161315918
250,1300.0,18.999359130859375
251,1304.0,9.705289840698242
252,1306.0,43.41938018798828
253,1307.0,75.87440490722656
254,1312.0,30.857635498046875
255,1316.0,24.383201599121094
256,1319.0,31.847354888916016
257,1324.0,2.0
258,1341.0,26.547637939453125
259,1342.0,8.511225700378418
260,1361.0,21.59015464782715
261,1363.0,21.88164520263672
262,1367.0,9.007766723632812
263,1376.0,46.47898864746094
264,1380.0,11.545242309570312
265,1381.0,30.51976776123047
266,1382.0,66.11567687988281
267,1389.0,86.9408187866211
268,1401.0,16.416641235351562
269,1403.0,17.657466888427734
270,1409.0,22.82268524169922
271,1424.0,20.197715759277344
272,1428.0,18.770801544189453
273,1431.0,7.3963470458984375
274,1435.0,38.21241760253906
275,1445.0,42.7884407043457
276,1447.0,6.894338607788086
277,1460.0,25.18545913696289
278,1481.0,7.71966552734375
279,1492.0,54.36444091796875
280,1500.0,82.59065246582031
281,1517.0,6.400432586669922
282,1518.0,20.241302490234375
283,1519.0,12.594854354858398
284,1524.0,2.0
285,1529.0,49.852813720703125
286,1531.0,17.17525863647461
287,1538.0,41.572914123535156
288,1542.0,11.435127258300781
289,1546.0,9.414785385131836
290,1549.0,2.0
291,1551.0,2.0
292,1556.0,2.9546279907226562
293,1581.0,24.10074234008789
294,1585.0,26.456317901611328
295,1589.0,64.55403137207031
296,1605.0,45.15587615966797
297,1607.0,21.852684020996094
298,1619.0,13.721428871154785
299,1622.0,56.728824615478516
300,1625.0,37.862518310546875
301,1627.0,45.391876220703125
302,1628.0,26.320491790771484
303,1629.0,30.463661193847656
304,1630.0,151.0361328125
305,1633.0,9.956161499023438
306,1636.0,20.96517562866211
307,1637.0,37.54753112792969
308,1638.0,26.017372131347656
309,1645.0,9.942901611328125
310,1646.0,33.31336975097656
311,1651.0,64.94725036621094
312,1667.0,36.482521057128906
313,1673.0,11.063278198242188
314,1678.0,25.19040298461914
315,1679.0,2.0
316,1682.0,9.888633728027344
317,1685.0,39.80982971191406
318,1695.0,65.00209045410156
319,1696.0,2.0
320,1700.0,21.44748306274414
321,1708.0,5.483543395996094
322,1724.0,18.74308204650879
323,1727.0,32.64387130737305
324,1733.0,16.779136657714844
325,1734.0,27.00934600830078
326,1735.0,2.0
327,1742.0,25.28180694580078
328,1750.0,22.334274291992188
329,1753.0,34.74205017089844
330,1756.0,25.15575408935547
331,1757.0,99.94831085205078
332,1759.0,33.518653869628906
333,1761.0,68.83842468261719
334,1762.0,31.418556213378906
335,1763.0,24.457523345947266
336,1772.0,59.9508056640625
337,1774.0,41.759788513183594
338,1778.0,34.59402847290039
339,1792.0,77.04612731933594
340,1798.0,21.706600189208984
341,1802.0,5.045238494873047
342,1806.0,30.066219329833984
343,1810.0,41.58122253417969
344,1813.0,10.159629821777344
345,1816.0,2.0
346,1819.0,50.68583679199219
347,1823.0,28.69805335998535
348,1826.0,24.347930908203125
349,1828.0,19.580535888671875
350,1842.0,19.96056365966797
351,1848.0,23.341970443725586
352,1852.0,55.66347122192383
353,1854.0,5.029941558837891
354,1855.0,28.648208618164062
355,1856.0,45.975650787353516
356,1863.0,36.50956726074219
357,1868.0,60.306243896484375
358,1875.0,24.1490535736084
359,1881.0,28.571056365966797
360,1892.0,44.208133697509766
361,1895.0,6.843193054199219
362,1898.0,2.0
363,1899.0,36.17652893066406
364,1906.0,59.701194763183594
365,1907.0,37.75984191894531
366,1908.0,6.2833099365234375
367,1913.0,37.15702438354492
368,1914.0,2.0
369,1917.0,2.0
370,1920.0,38.487525939941406
371,1925.0,33.438995361328125
372,1930.0,14.915237426757812
373,1931.0,45.83695983886719
374,1932.0,20.055309295654297
375,1933.0,38.81449890136719
376,1936.0,7.441917419433594
377,1939.0,2.0
378,1942.0,17.823848724365234
379,1948.0,19.190834045410156
380,1958.0,18.871448516845703
381,1960.0,18.266761779785156
382,1969.0,60.140625
383,1970.0,43.628379821777344
384,1974.0,40.40380096435547
385,1980.0,105.23698425292969
386,1986.0,23.671396255493164
387,1988.0,38.6019287109375
388,1990.0,35.01144790649414
389,1993.0,57.90852355957031
390,1998.0,17.67436981201172
391,2005.0,32.6856803894043
392,2007.0,26.97354507446289
393,2011.0,23.588035583496094
394,2014.0,21.929275512695312
395,2023.0,22.974369049072266
396,2027.0,21.994606018066406
397,2032.0,53.902748107910156
398,2033.0,80.15234375
399,2044.0,21.74639892578125
400,2048.0,6.827449798583984
401,2049.0,2.0
402,2050.0,7.0138092041015625
403,2064.0,42.0303840637207
404,2071.0,106.40621948242188
405,2082.0,2.0
406,2092.0,74.8719482421875
407,2093.0,30.187870025634766
408,2096.0,8.07927131652832
409,2097.0,7.8020477294921875
410,2100.0,24.472469329833984
411,2103.0,19.059864044189453
412,2104.0,2.0
413,2105.0,17.341796875
414,2106.0,44.48357009887695
415,2113.0,23.007659912109375
416,2116.0,15.080863952636719
417,2120.0,22.572967529296875
418,2125.0,103.25204467773438
419,2137.0,58.66510772705078
420,2139.0,48.62773895263672
421,2143.0,27.351024627685547
422,2151.0,22.28774642944336
423,2159.0,51.989349365234375
424,2169.0,47.526123046875
425,2176.0,24.40740203857422
426,2179.0,50.47108459472656
427,2187.0,46.40312576293945
428,2190.0,47.25999450683594
429,2192.0,3.6552352905273438
430,2193.0,121.7886962890625
431,2196.0,53.96162414550781
432,2198.0,11.413211822509766
433,2200.0,7.308879852294922
434,2204.0,20.867351531982422
435,2217.0,29.593807220458984
436,2219.0,41.685150146484375
437,2224.0,42.207305908203125
438,2230.0,59.18695068359375
439,2242.0,42.130165100097656
440,2243.0,44.36500549316406
441,2257.0,2.0
442,2261.0,58.40751647949219
443,2278.0,34.37586975097656
444,2282.0,40.319400787353516
445,2285.0,31.989763259887695
446,2289.0,39.50390625
447,2292.0,81.99903869628906
448,2294.0,7.917095184326172
449,2295.0,29.290504455566406
450,2307.0,30.195533752441406
451,2327.0,2.0
452,2330.0,21.92333221435547
453,2336.0,21.78299331665039
454,2343.0,21.253429412841797
455,2352.0,28.15334129333496
456,2353.0,22.540420532226562
457,2356.0,20.60886001586914
458,2365.0,46.68922424316406
459,2368.0,63.14418029785156
460,2376.0,13.553009033203125
461,2378.0,33.77254104614258
462,2382.0,119.0556640625
463,2384.0,54.54865646362305
464,2385.0,12.132492065429688
465,2396.0,2.0
466,2421.0,7.306604385375977
467,2424.0,26.81964111328125
468,2426.0,38.41614532470703
469,2427.0,14.590389251708984
470,2428.0,2.0
471,2430.0,24.656494140625
472,2437.0,2.0
473,2440.0,28.583633422851562
474,2443.0,41.36192321777344
475,2451.0,79.3257064819336
476,2454.0,43.689640045166016
477,2461.0,31.886295318603516
478,2468.0,28.91122817993164
479,2469.0,38.32672119140625
480,2472.0,9.095184326171875
481,2475.0,6.443656921386719
482,2479.0,57.00297546386719
483,2482.0,7.2198944091796875
484,2489.0,33.81880187988281
485,2490.0,40.231529235839844
486,2491.0,61.83666229248047
487,2494.0,57.50923156738281
488,2502.0,36.28742599487305
489,2520.0,37.40462112426758
490,2524.0,44.57701873779297
491,2530.0,25.43444061279297
492,2535.0,36.698219299316406
493,2539.0,54.33427047729492
494,2551.0,38.261207580566406
495,2557.0,43.079376220703125
496,2563.0,2.0
497,2568.0,27.842681884765625
498,2573.0,37.72901916503906
499,2581.0,10.065109252929688
500,2590.0,18.879955291748047
501,2591.0,2.0
502,2597.0,11.25128173828125
503,2599.0,34.29636001586914
504,2600.0,2.0
505,2610.0,2.0
506,2612.0,51.0705680847168
507,2618.0,39.858848571777344
508,2632.0,20.374656677246094
509,2642.0,4.063014984130859
510,2643.0,29.567977905273438
511,2658.0,71.67266845703125
512,2659.0,31.80657958984375
513,2660.0,30.115177154541016
514,2665.0,61.91392517089844
515,2667.0,41.75151062011719
516,2668.0,22.93862533569336
517,2674.0,27.527374267578125
518,2690.0,2.0
519,2693.0,13.915558815002441
520,2695.0,27.34357261657715
521,2696.0,10.163015365600586
522,2700.0,7.517749786376953
523,2708.0,29.87116241455078
524,2711.0,52.5281982421875
525,2717.0,47.64390563964844
526,2719.0,21.87053680419922
527,2720.0,22.61927032470703
528,2735.0,94.11578369140625
529,2738.0,38.98931884765625
530,2745.0,92.95915222167969
531,2747.0,112.04977416992188
532,2757.0,52.53972625732422
533,2761.0,54.512054443359375
534,2763.0,36.64342498779297
535,2775.0,57.035499572753906
536,2779.0,31.052501678466797
537,2780.0,17.465167999267578
538,2787.0,32.35775375366211
539,2800.0,27.28253173828125
540,2808.0,22.8833065032959
541,2817.0,53.016265869140625
542,2827.0,56.440216064453125
543,2828.0,37.79705810546875
544,2832.0,25.049171447753906
545,2839.0,29.525985717773438
546,2844.0,28.394866943359375
547,2849.0,14.063687324523926
548,2850.0,15.974651336669922
549,2852.0,44.16119384765625
550,2863.0,49.91111755371094
551,2866.0,9.143024444580078
552,2869.0,49.509037017822266
553,2871.0,19.213973999023438
554,2875.0,31.407733917236328
555,2890.0,10.513969421386719
556,2891.0,21.796127319335938
557,2895.0,33.35034942626953
558,2911.0,62.12256622314453
559,2914.0,26.237892150878906
560,2942.0,25.219722747802734
561,2951.0,64.21793365478516
562,2964.0,54.303558349609375
563,2967.0,30.21484375
564,2969.0,13.498159408569336
565,2975.0,44.08892822265625
566,2983.0,72.24813079833984
567,2985.0,35.95813751220703
568,2989.0,78.61073303222656
569,2994.0,2.0
570,3004.0,24.308387756347656
571,3005.0,42.86473083496094
572,3009.0,49.11567687988281
573,3020.0,45.99457931518555
574,3028.0,69.00985717773438
575,3041.0,19.53548812866211
576,3051.0,17.459056854248047
577,3052.0,2.0
578,3054.0,55.03047180175781
579,3067.0,45.67772674560547
580,3072.0,46.3955078125
581,3074.0,53.814781188964844
582,3081.0,81.31620025634766
583,3083.0,2.0
584,3086.0,50.11744689941406
585,3093.0,46.420249938964844
586,3103.0,49.99257278442383
587,3112.0,35.252037048339844
588,3129.0,39.23343276977539
589,3134.0,11.43011474609375
590,3137.0,16.360828399658203
591,3141.0,41.76573181152344
592,3152.0,13.084037780761719
593,3155.0,10.00697135925293
594,3163.0,49.400081634521484
595,3167.0,95.47383880615234
596,3178.0,2.0
597,3180.0,89.75190734863281
598,3186.0,38.57588195800781
599,3191.0,38.547367095947266
600,3216.0,28.131572723388672
601,3224.0,19.336170196533203
602,3225.0,13.016555786132812
603,3228.0,14.133675575256348
604,3236.0,65.86762237548828
605,3249.0,42.256595611572266
606,3252.0,48.52662658691406
607,3253.0,72.63031005859375
608,3255.0,2.0
609,3259.0,7.415379524230957
610,3262.0,78.92179870605469
611,3266.0,42.602317810058594
612,3267.0,73.4229736328125
613,3273.0,29.426958084106445
614,3278.0,45.495689392089844
615,3291.0,36.74248123168945
616,3292.0,13.847034454345703
617,3294.0,4.950965881347656
618,3300.0,29.560426712036133
619,3303.0,28.423095703125
620,3304.0,14.421974182128906
621,3306.0,11.034904479980469
622,3311.0,2.0
623,3313.0,26.6180419921875
624,3321.0,12.947052001953125
625,3327.0,17.694873809814453
626,3342.0,35.99317932128906
627,3343.0,2.0
628,3348.0,28.26952362060547
629,3356.0,35.444366455078125
630,3361.0,13.74460220336914
631,3363.0,35.12022399902344
632,3368.0,18.130958557128906
633,3373.0,55.20111083984375
634,3374.0,33.264678955078125
635,3380.0,28.07931137084961
636,3384.0,54.939231872558594
637,3391.0,44.34917449951172
638,3408.0,2.0
639,3414.0,27.782447814941406
640,3417.0,37.57705307006836
641,3419.0,21.599464416503906
642,3420.0,18.306472778320312
643,3423.0,26.58184051513672
644,3430.0,45.8370475769043
645,3436.0,19.21810531616211
646,3439.0,25.81828498840332
647,3440.0,93.64251708984375
648,3444.0,21.45960235595703
649,3450.0,2.0
650,3452.0,8.349075317382812
651,3453.0,18.91452980041504
652,3456.0,2.0
653,3471.0,29.09825897216797
654,3476.0,53.715579986572266
655,3490.0,71.03421020507812
656,3500.0,41.09164810180664
657,3506.0,2.0
658,3516.0,2.0
659,3521.0,15.2081298828125
660,3530.0,42.795867919921875
661,3551.0,23.090545654296875
662,3552.0,65.09728240966797
663,3553.0,27.539609909057617
664,3554.0,2.0
665,3556.0,2.0
666,3561.0,2.0
667,3568.0,28.742958068847656
668,3583.0,26.51361083984375
669,3586.0,2.0
670,3596.0,2.0
671,3600.0,7.880001068115234
672,3606.0,34.997127532958984
673,3610.0,14.424835205078125
674,3627.0,39.2470703125
675,3629.0,130.26138305664062
676,3630.0,11.249422073364258
677,3631.0,25.012386322021484
678,3636.0,12.075492858886719
679,3640.0,34.68754959106445
680,3642.0,4.060447692871094
681,3644.0,4.6101837158203125
682,3645.0,2.0
683,3648.0,37.35431671142578
684,3654.0,54.10823059082031
685,3664.0,8.274116516113281
686,3667.0,31.79625701904297
687,3676.0,60.06482696533203
688,3683.0,39.29449462890625
689,3687.0,27.852357864379883
690,3696.0,37.46493148803711
691,3700.0,44.78206253051758
692,3701.0,28.126121520996094
693,3709.0,45.804901123046875
694,3712.0,37.81172180175781
695,3713.0,53.9218635559082
696,3716.0,30.463359832763672
697,3719.0,9.72323226928711
698,3726.0,16.95592498779297
699,3727.0,19.445781707763672
700,3731.0,2.0
701,3738.0,7.780254364013672
702,3741.0,31.78021240234375
703,3744.0,17.84799575805664
704,3748.0,41.84144592285156
705,3750.0,6.093524932861328
706,3754.0,4.414726257324219
707,3756.0,2.0
708,3760.0,9.632938385009766
709,3762.0,36.30497741699219
710,3764.0,38.090545654296875
711,3765.0,14.612373352050781
712,3791.0,32.85248565673828
713,3797.0,2.0
714,3802.0,42.7705078125
715,3805.0,23.932785034179688
716,3810.0,45.255592346191406
717,3812.0,47.15155792236328
718,3814.0,25.77700424194336
719,3816.0,113.8137435913086
720,3818.0,18.47027587890625
721,3825.0,9.151844024658203
722,3828.0,35.49821472167969
723,3830.0,34.04890441894531
724,3832.0,5.41558837890625
725,3839.0,37.269439697265625
726,3841.0,43.47659683227539
727,3849.0,34.68108367919922
728,3850.0,40.228694915771484
729,3863.0,93.5501708984375
730,3864.0,57.484947204589844
731,3866.0,112.23696899414062
732,3868.0,23.260284423828125
733,3871.0,29.978496551513672
734,3890.0,27.486019134521484
735,3893.0,14.522438049316406
736,3900.0,14.767013549804688
737,3906.0,8.546016693115234
738,3911.0,2.0
739,3913.0,38.102256774902344
740,3915.0,47.27867126464844
741,3927.0,43.15314865112305
742,3935.0,2.0
743,3943.0,60.74366760253906
744,3959.0,24.18773651123047
745,3967.0,24.74481201171875
746,3968.0,22.466936111450195
747,3970.0,50.13640594482422
748,3972.0,2.0
749,3983.0,47.65309143066406
750,3987.0,24.152496337890625
751,3998.0,72.10298156738281
752,4000.0,25.05946922302246
753,4009.0,11.103511810302734
754,4014.0,72.366943359375
755,4017.0,76.83720397949219
756,4018.0,32.03141784667969
757,4020.0,55.42097854614258
758,4033.0,16.471302032470703
759,4079.0,29.131717681884766
760,4082.0,2.0
761,4088.0,2.0
762,4090.0,2.0
763,4107.0,2.0
764,4108.0,4.944212913513184
765,4109.0,3.2081642150878906
766,4114.0,44.50053787231445
767,4117.0,26.178062438964844
768,4131.0,8.67681884765625
769,4133.0,3.5031204223632812
770,4134.0,72.40487670898438
771,4135.0,48.400917053222656
772,4138.0,23.404083251953125
773,4142.0,50.62598419189453
774,4145.0,2.0
775,4146.0,23.995819091796875
776,4158.0,43.60054397583008
777,4164.0,41.79456329345703
778,4167.0,9.545955657958984
779,4171.0,27.255050659179688
780,4172.0,50.046112060546875
781,4173.0,22.028690338134766
782,4177.0,56.29444122314453
783,4188.0,49.396453857421875
784,4195.0,12.218978881835938
785,4208.0,15.88623046875
786,4212.0,47.71840286254883
787,4213.0,48.96261978149414
788,4214.0,61.158660888671875
789,4232.0,14.808029174804688
790,4234.0,2.0
791,4236.0,60.254119873046875
792,4243.0,22.132617950439453
793,4251.0,20.932144165039062
794,4255.0,2.0
795,4263.0,87.48600006103516
796,4276.0,42.230873107910156
797,4283.0,24.785179138183594
798,4287.0,20.37575340270996
799,4297.0,38.31749725341797
800,4300.0,41.91040802001953
801,4312.0,2.0
802,4330.0,41.980979919433594
803,4331.0,76.75469970703125
804,4334.0,55.512210845947266
805,4346.0,49.51469421386719
806,4357.0,4.040416717529297
807,4358.0,24.034635543823242
808,4360.0,21.37350845336914
809,4361.0,54.01850891113281
810,4363.0,41.89258575439453
811,4370.0,14.3956298828125
812,4378.0,50.45344924926758
813,4380.0,2.0
814,4389.0,7.992755889892578
815,4390.0,55.19793701171875
816,4396.0,33.179447174072266
817,4406.0,2.0
818,4425.0,7.302148342132568
819,4426.0,19.499202728271484
820,4430.0,23.099315643310547
821,4431.0,25.037826538085938
822,4432.0,54.27083969116211
823,4434.0,41.070068359375
824,4437.0,58.03968048095703
825,4440.0,2.0
826,4443.0,32.33311462402344
827,4444.0,46.56781005859375
828,4451.0,48.77586364746094
829,4452.0,21.744205474853516
830,4458.0,29.378433227539062
831,4460.0,36.60386657714844
832,4465.0,38.742530822753906
833,4470.0,24.737699508666992
834,4478.0,25.07061004638672
835,4481.0,19.000755310058594
836,4485.0,24.41543960571289
837,4491.0,33.113407135009766
838,4492.0,64.65805053710938
839,4493.0,38.83339309692383
840,4494.0,4.344144821166992
841,4495.0,2.0
842,4497.0,15.754947662353516
843,4499.0,2.6221542358398438
844,4507.0,43.025550842285156
845,4517.0,47.636146545410156
846,4523.0,79.18000793457031
847,4529.0,27.229942321777344
848,4531.0,16.822547912597656
849,4538.0,13.651031494140625
850,4543.0,55.693687438964844
851,4544.0,2.0
852,4555.0,3.8217086791992188
853,4557.0,41.12248229980469
854,4559.0,2.0
855,4566.0,44.29621124267578
856,4583.0,52.156349182128906
857,4594.0,5.9508056640625
858,4599.0,24.761741638183594
859,4611.0,45.2225227355957
860,4615.0,32.43821716308594
861,4616.0,22.423494338989258
862,4621.0,53.144187927246094
863,4627.0,8.965461730957031
864,4628.0,31.543458938598633
865,4632.0,37.891700744628906
866,4642.0,2.0
867,4644.0,18.1046142578125
868,4648.0,3.011199951171875
869,4650.0,2.0
870,4652.0,31.66046142578125
871,4658.0,21.281879425048828
872,4662.0,74.95960998535156
873,4666.0,2.0
874,4669.0,33.14200973510742
875,4670.0,48.41674041748047
876,4673.0,69.0894775390625
877,4675.0,63.46715545654297
878,4697.0,43.210975646972656
879,4703.0,50.366432189941406
880,4719.0,25.349021911621094
881,4727.0,19.89452362060547
882,4728.0,30.671226501464844
883,4729.0,48.818565368652344
884,4735.0,15.979965209960938
885,4736.0,62.252777099609375
886,4737.0,40.246681213378906
887,4748.0,72.74881744384766
888,4757.0,23.225366592407227
889,4760.0,36.30511474609375
890,4761.0,47.68746566772461
891,4769.0,51.00215530395508
892,4776.0,84.49014282226562
893,4777.0,50.932464599609375
894,4780.0,74.02765655517578
895,4790.0,59.191158294677734
896,4795.0,2.0
897,4796.0,2.0
898,4798.0,25.78689956665039
899,4799.0,10.362049102783203
900,4804.0,21.6827392578125
901,4805.0,2.0
902,4806.0,4.750118255615234
903,4809.0,42.79222869873047
904,4820.0,10.610210418701172
905,4831.0,2.406719207763672
906,4835.0,2.0
907,4837.0,28.341712951660156
908,4841.0,21.229412078857422
909,4854.0,2.0
910,4855.0,47.85602951049805
911,4857.0,53.704750061035156
912,4858.0,30.5296630859375
913,4873.0,2.0
914,4875.0,2.0
915,4882.0,34.11199951171875
916,4886.0,26.21399688720703
917,4892.0,10.798051834106445
918,4895.0,20.65081787109375
919,4910.0,2.0
920,4912.0,31.68832015991211
921,4920.0,2.0
922,4927.0,23.842483520507812
923,4931.0,35.75419998168945
924,4937.0,39.911033630371094
925,4940.0,82.9117660522461
926,4943.0,12.19671630859375
927,4944.0,12.605865478515625
928,4945.0,24.300994873046875
929,4946.0,28.304412841796875
930,4956.0,30.832664489746094
931,4958.0,17.24982452392578
932,4964.0,13.286369323730469
933,4967.0,15.629341125488281
934,4971.0,18.44122314453125
935,4976.0,19.1075496673584
936,4986.0,30.170791625976562
937,4987.0,4.50178337097168
938,4994.0,7.830558776855469
939,4996.0,6.874382019042969
940,4997.0,15.260613441467285
941,4998.0,29.476531982421875
942,5004.0,2.0
943,5010.0,27.32238006591797
944,5016.0,20.334705352783203
945,5017.0,9.021232604980469
946,5021.0,13.075687408447266
947,5029.0,45.49411392211914
948,5036.0,43.895721435546875
949,5039.0,101.66130828857422
950,5051.0,11.859306335449219
951,5052.0,20.121612548828125
952,5054.0,23.372543334960938
953,5055.0,2.0
954,5056.0,46.484283447265625
955,5057.0,49.6881103515625
956,5073.0,25.789459228515625
957,5074.0,23.976165771484375
958,5075.0,3.7496910095214844
959,5078.0,11.361207962036133
960,5084.0,88.08918762207031
961,5085.0,27.103235244750977
962,5097.0,3.5933122634887695
963,5103.0,2.0
964,5104.0,28.261741638183594
965,5105.0,30.980560302734375
966,5109.0,64.83200073242188
967,5110.0,25.177143096923828
968,5119.0,15.364776611328125
969,5122.0,8.060688018798828
970,5124.0,42.49794006347656
