label time,predicted time,,绝对差值平均,绝对差值方差
23.15,89.415054,,,
7.8166666,18.356855,,,
23.466667,77.29129,,,
3.7666667,31.102894,,,
33.416668,88.51825,,,
10.083333,48.788612,,,
21.433332,75.647354,,,
18,49.32984,,,
12.3,34.91909,,,
48.133335,89.74869,,,
3.0833333,47.34674,,,
16.4,66.66319,,,
49.616665,108.08979,,,
11.583333,49.949223,,,
14.8,67.535,,,
35.116665,162.73903,,,
33.666668,86.61612,,,
9.2,67.39883,,,
5.8,48.570404,,,
27.016666,93.55014,,,
26.933332,121.46494,,,
9.533334,41.99945,,,
11.183333,29.331364,,,
4,6.5147104,,,
6.65,32.798065,,,
5.85,0.9834509,,,
18.75,54.27777,,,
76.333336,169.84375,,,
12.15,48.655586,,,
18.183332,34.986755,,,
68.45,155.17148,,,
10.566667,17.366926,,,
17.383333,39.0268,,,
60.366665,153.15892,,,
34.316666,56.057594,,,
38.25,83.43706,,,
18.833334,36.942146,,,
25.25,76.53963,,,
16.316668,52.154373,,,
19.1,42.562637,,,
13.533334,70.2578,,,
10.3,50.60475,,,
10.8,60.212585,,,
5.883333,109.99968,,,
13.533334,50.32215,,,
69.15,128.48544,,,
48.366665,94.74326,,,
9.8,47.338566,,,
10.816667,49.518154,,,
5.4333334,17.56918,,,
29.966667,107.55695,,,
5.366667,67.0021,,,
8.033334,31.866455,,,
11.95,87.34789,,,
39.85,94.84064,,,
8.533334,31.28955,,,
11.466666,70.20972,,,
12.316667,75.96777,,,
3.45,51.940063,,,
6.4,25.870167,,,
7.266667,31.384962,,,
32.083332,98.137955,,,
15.8,75.70834,,,
15.766666,36.68953,,,
13.583333,74.859344,,,
19.1,33.18137,,,
9.266666,115.86238,,,
44.3,70.4552,,,
6.233333,38.680077,,,
13.283334,37.294575,,,
25.433332,90.664856,,,
11.733334,23.09615,,,
11.416667,15.636582,,,
12.416667,33.70125,,,
6.9666667,31.127506,,,
10.416667,46.396057,,,
62.866665,190.18637,,,
29.183332,87.88619,,,
4.983333,28.334158,,,
5.8333335,8.9520445,,,
27.216667,32.447487,,,
12.8,59.72653,,,
9.5,44.01074,,,
5.0833335,37.758163,,,
11.816667,35.387066,,,
24.083334,54.07783,,,
16.966667,103.53465,,,
16,46.76494,,,
3.9,53.910995,,,
10.8,52.651543,,,
5.8,50.07454,,,
6,107.02964,,,
25.8,73.71022,,,
5.633333,70.35671,,,
23.7,44.928432,,,
76.45,93.79709,,,
46.366665,47.606915,,,
5.4,35.340782,,,
22.966667,68.519356,,,
10.883333,50.437576,,,
29.45,43.971413,,,
14.483334,57.37234,,,
53.4,116.197556,,,
10.4,17.464045,,,
26.25,49.167507,,,
6.016667,47.787556,,,
21.05,50.106735,,,
72.26667,134.2203,,,
23.533333,75.47549,,,
57.566666,172.48007,,,
33.45,79.81187,,,
36.75,88.99969,,,
24.666666,73.5971,,,
8.016666,43.911537,,,
20.1,59.00088,,,
37.716667,157.37192,,,
27.2,71.859985,,,
20.9,55.082523,,,
7.85,41.295116,,,
5.4333334,40.370686,,,
4.7166667,53.825905,,,
10.6,40.30964,,,
18.583334,68.484024,,,
13.683333,52.988384,,,
3.65,68.81962,,,
4.016667,121.93544,,,
8.25,63.256958,,,
37.9,99.31167,,,
7.5333333,58.458668,,,
14,63.492935,,,
3.6166666,39.674988,,,
3.65,52.475037,,,
43.983334,143.86058,,,
35.183334,72.81018,,,
25.416666,120.14522,,,
6.2,19.79101,,,
18.366667,109.77846,,,
14.116667,79.40031,,,
9.65,61.075607,,,
6.8,60.913788,,,
23.516666,108.34319,,,
7.2833333,45.68844,,,
20.716667,157.94751,,,
19.6,50.422905,,,
6.6,34.633747,,,
9.833333,68.89635,,,
30.883333,127.57622,,,
9.783334,62.50118,,,
6.45,50.834072,,,
8.45,48.99623,,,
10.716666,53.195137,,,
10.9,19.055096,,,
63.783333,214.0212,,,
2.05,40.58262,,,
21.35,60.71434,,,
63.116665,149.46611,,,
5.1833334,42.167725,,,
5.85,51.40075,,,
15.15,53.68486,,,
23.35,73.91042,,,
32.9,60.38468,,,
3.5833333,22.923086,,,
12.566667,50.163303,,,
5.8166666,78.32646,,,
37.733334,63.244637,,,
5.95,0.09392417,,,
20.066668,91.41461,,,
11.216666,33.392876,,,
11.216666,40.87779,,,
45.583332,47.52957,,,
5.8166666,37.00712,,,
3.5,33.300083,,,
10.016666,38.24573,,,
4.383333,49.131958,,,
11.6,26.120884,,,
11.55,17.722122,,,
16.083334,83.096565,,,
10.083333,70.19606,,,
11.183333,52.934025,,,
12.766666,65.09884,,,
4.9666667,49.944366,,,
5.9166665,60.05206,,,
33.4,171.76186,,,
15.766666,48.386726,,,
7.85,76.40261,,,
19.033333,68.59569,,,
13.933333,44.143814,,,
18.633333,70.18203,,,
30.816668,84.888084,,,
17.583334,143.63199,,,
15.85,79.47905,,,
18.6,22.78812,,,
20.566668,120.50369,,,
26.4,43.316605,,,
16.966667,43.805363,,,
37.35,133.30588,,,
59.466667,134.13123,,,
6.3333335,37.2773,,,
6.366667,63.16864,,,
24.166666,93.256355,,,
17.166666,44.98151,,,
5.45,39.469418,,,
7.366667,36.80911,,,
5.6,1.3085009,,,
6.5833335,73.085434,,,
8.016666,83.5794,,,
16.383333,47.308823,,,
17.233334,84.154495,,,
16.583334,41.499954,,,
43.633335,106.13431,,,
13.8,71.48581,,,
10.466666,61.734478,,,
17.583334,100.055595,,,
27.55,114.61395,,,
24.433332,108.76477,,,
5.883333,28.689423,,,
11.783334,54.943733,,,
4.633333,38.144875,,,
3.65,29.001314,,,
5,49.11601,,,
37.583332,90.84651,,,
14.35,69.95048,,,
6.383333,89.41038,,,
20.8,35.572906,,,
23.466667,59.443478,,,
9.366667,30.771318,,,
14.65,51.15597,,,
100.76667,170.51343,,,
30.166666,90.07768,,,
2.9333334,46.54612,,,
30.416666,68.42128,,,
10.7,27.722961,,,
41.483334,93.79087,,,
16.35,69.885925,,,
39.1,54.23648,,,
11.2,104.97685,,,
23.516666,70.702194,,,
15.25,38.95989,,,
4.766667,31.630116,,,
16.616667,91.25667,,,
6.4166665,50.306522,,,
7.766667,53.43164,,,
18.25,87.09811,,,
8.966666,73.5318,,,
10.266666,66.830505,,,
24,80.95133,,,
16.283333,62.73322,,,
12.666667,48.527203,,,
9.6,54.141052,,,
6.5833335,96.85853,,,
6.55,39.808643,,,
6.8166666,35.9392,,,
53.466667,136.48798,,,
11.65,62.01364,,,
13.416667,58.87294,,,
12.516666,24.73988,,,
20.916666,86.696846,,,
6,37.35817,,,
12.433333,72.46067,,,
10.95,58.19238,,,
24.45,56.377518,,,
9.733334,49.970608,,,
21.6,93.578476,,,
7.6,27.494974,,,
4.7833333,39.716904,,,
13.033334,52.224747,,,
9.35,55.55431,,,
95.76667,109.64871,,,
12.916667,57.294262,,,
11.533334,63.377045,,,
4.55,33.323883,,,
24.033333,115.10962,,,
11.033334,45.13524,,,
27.183332,88.03503,,,
4.483333,48.14994,,,
10.8,47.688118,,,
15.05,62.06315,,,
24.8,72.477646,,,
29.066668,60.707714,,,
7.2833333,26.101353,,,
12.75,67.29687,,,
12.983334,73.45211,,,
32.233334,119.15453,,,
8.6,41.62607,,,
23.95,83.844086,,,
7,26.190601,,,
23.716667,91.45546,,,
38.25,59.64775,,,
35.7,53.291313,,,
17.866667,93.255005,,,
11.9,40.57415,,,
10.666667,49.3113,,,
19.433332,44.314064,,,
3.1,54.17035,,,
19.266666,70.4784,,,
9.4,31.03398,,,
28.866667,125.16302,,,
14.466666,57.02234,,,
58.55,128.46555,,,
56.033333,109.63246,,,
28.483334,164.04999,,,
8.183333,77.55048,,,
5.633333,31.14294,,,
7.9666667,30.326052,,,
14.65,17.963165,,,
18.316668,87.200195,,,
40.416668,104.51078,,,
27.3,64.02673,,,
18,70.85315,,,
21.833334,106.67368,,,
5.2,29.179611,,,
5.4,5.6595144,,,
8.2,30.659557,,,
35.566666,92.65073,,,
39.6,115.265976,,,
10.916667,102.36279,,,
4.7833333,42.43393,,,
7.366667,41.69469,,,
35.083332,103.19504,,,
7.2166667,28.733482,,,
7.8166666,73.82335,,,
33.75,85.689,,,
10.633333,25.637682,,,
18.85,90.80507,,,
8.433333,60.663574,,,
6.2833333,66.22702,,,
23.283333,91.01765,,,
15.6,39.193916,,,
25.333334,65.84754,,,
24.2,79.21659,,,
36.416668,92.71791,,,
31.683332,85.6485,,,
11.983334,45.147697,,,
5.883333,27.552792,,,
7.3166666,67.61227,,,
33.283333,108.170395,,,
4.483333,53.237244,,,
27.316668,106.52791,,,
2.9333334,54.191826,,,
5.983333,32.984303,,,
18.966667,59.307365,,,
3.6666667,29.02834,,,
15.4,56.217392,,,
10.4,43.143623,,,
10,30.403767,,,
38,136.84857,,,
22.333334,95.61488,,,
9.416667,59.781754,,,
50.566666,124.31447,,,
15.883333,60.329216,,,
6.0333333,45.389336,,,
6.8,55.536346,,,
12.616667,62.856236,,,
19.533333,103.57111,,,
16.166666,63.359764,,,
22.6,68.558136,,,
10.416667,29.751379,,,
5.0666666,88.138245,,,
10.816667,37.599728,,,
22.916666,48.899178,,,
6.3,79.57664,,,
26.25,68.90528,,,
13.666667,89.45111,,,
19.016666,54.096058,,,
15.083333,57.799145,,,
4.4166665,31.288654,,,
16.65,58.07692,,,
8.5,44.206825,,,
29.183332,54.06463,,,
21.266666,54.335606,,,
16.216667,46.314278,,,
6.383333,15.8338375,,,
5.016667,35.193863,,,
4.983333,63.77311,,,
13.15,39.412624,,,
7.2833333,27.418823,,,
10.083333,42.64556,,,
15.716666,45.911926,,,
33.683334,96.533165,,,
18.166666,84.14938,,,
19.75,77.30261,,,
15.466666,80.02896,,,
14.75,79.6648,,,
12.4,32.64332,,,
15.516666,76.71443,,,
49.683334,88.71404,,,
34.766666,114.453705,,,
8.983334,45.112194,,,
46.933334,82.0514,,,
21.033333,58.02155,,,
70.433334,127.73103,,,
29.533333,97.55089,,,
33.266666,137.1123,,,
24.516666,194.40866,,,
5.383333,102.40548,,,
17.866667,124.365875,,,
7,60.145676,,,
4.7833333,50.659058,,,
12.583333,100.61291,,,
14.95,74.8639,,,
20.716667,77.43186,,,
17.633333,81.88221,,,
5.2,27.547626,,,
30.55,98.656235,,,
9.9,45.77986,,,
34.216667,59.49333,,,
11.283334,66.196724,,,
12.566667,68.94547,,,
39.383335,134.9555,,,
38.466667,108.11905,,,
30,120.55462,,,
36.466667,155.66037,,,
17.333334,69.51411,,,
2.7833333,79.23092,,,
36.233334,75.516556,,,
49.033333,102.4162,,,
28.216667,79.678314,,,
8.45,42.324257,,,
19.383333,43.72582,,,
11.516666,50.666485,,,
12.45,27.056047,,,
11.666667,49.832638,,,
19.316668,95.78075,,,
13.666667,33.907482,,,
17.233334,86.23685,,,
14.733334,52.46563,,,
6.1833334,33.77258,,,
13.65,59.527195,,,
9.45,38.83626,,,
6.2,35.483852,,,
8.533334,59.61982,,,
12.816667,16.044378,,,
98.083336,219.79547,,,
18.416666,70.73651,,,
14.7,38.71409,,,
9.15,72.303,,,
25.8,112.64212,,,
72.13333,104.81304,,,
12.55,91.36865,,,
52.016666,192.16774,,,
7.633333,52.043564,,,
9.716666,45.7006,,,
13.3,62.26271,,,
39.983334,91.364395,,,
77.583336,177.72705,,,
45.2,125.84293,,,
20.416666,57.975014,,,
10.166667,41.548016,,,
19.15,74.87647,,,
15.933333,71.12833,,,
15.95,64.13788,,,
27.383333,78.79301,,,
41.95,66.27314,,,
6.983333,24.198528,,,
18.8,37.576756,,,
6.383333,9.6085005,,,
9.516666,61.116062,,,
7.05,65.36778,,,
80.833336,217.65198,,,
6.4,55.60891,,,
2.8666666,0.36857462,,,
22.366667,66.7032,,,
16.75,67.681244,,,
5.5,8.989297,,,
6.5833335,54.47039,,,
16.983334,52.631927,,,
64.23333,93.06454,,,
11.533334,63.039627,,,
9.016666,62.16562,,,
37.616665,111.42787,,,
13.766666,63.993237,,,
20.966667,68.881355,,,
16.466667,44.152,,,
9.9,49.127697,,,
19.716667,76.24537,,,
41.983334,68.209015,,,
6.0666666,43.836742,,,
6.3166666,35.84422,,,
9,56.129906,,,
11.933333,26.489967,,,
23.8,107.29876,,,
4.883333,49.43197,,,
11.083333,50.40779,,,
13.2,22.903084,,,
4.133333,51.489433,,,
12.083333,28.032686,,,
7.383333,27.492985,,,
31.316668,75.1548,,,
36.55,49.653824,,,
32.983334,67.88145,,,
13.333333,56.508045,,,
7.25,38.20133,,,
7.483333,43.324173,,,
49.016666,177.60739,,,
18.666666,58.161644,,,
58.95,103.21654,,,
7.633333,52.344234,,,
24.25,67.53598,,,
7.983333,44.428047,,,
14.15,50.89238,,,
3.25,37.162853,,,
23.9,72.17925,,,
23.4,82.78705,,,
16.1,57.392673,,,
11.75,65.15654,,,
26.933332,119.268845,,,
12.316667,60.47621,,,
10.05,32.350197,,,
39.5,132.23535,,,
3.3833334,14.733531,,,
8.833333,35.90313,,,
4.9166665,12.900414,,,
5.7833333,40.803032,,,
25.9,47.93976,,,
4.8333335,28.850418,,,
5,55.95163,,,
12.616667,33.82021,,,
30.233334,124.57009,,,
7.733333,46.22597,,,
17.683332,52.220627,,,
27.616667,81.589905,,,
19.083334,50.009117,,,
31.816668,71.60333,,,
78.61667,148.24727,,,
16.683332,83.90465,,,
5.5,46.348747,,,
3.4833333,76.658295,,,
14.383333,61.04223,,,
17.666666,80.56822,,,
40.333332,143.49445,,,
9.35,52.272076,,,
12.583333,50.486916,,,
11,59.267914,,,
12.85,76.18922,,,
6.8,43.48977,,,
13,35.178677,,,
14.6,39.865555,,,
6.8333335,45.222065,,,
12.8,31.877632,,,
21.233334,58.69831,,,
9.8,33.486908,,,
12.65,28.508488,,,
43.916668,94.44575,,,
6.983333,31.111876,,,
10.933333,73.65935,,,
13.8,48.376816,,,
64.083336,108.28139,,,
15.783334,73.629875,,,
19.283333,104.08455,,,
28.216667,100.24066,,,
17.85,75.99718,,,
14.45,30.380136,,,
27.866667,80.81666,,,
15.033334,82.25901,,,
20.633333,77.185135,,,
6.733333,39.00098,,,
25.683332,72.60954,,,
10.8,25.827448,,,
3.35,29.86747,,,
22.916666,74.79901,,,
8.2,52.129753,,,
22.366667,53.93586,,,
7.25,33.88652,,,
19.55,68.8674,,,
31.7,48.281616,,,
15.85,87.19008,,,
26.133333,97.856674,,,
4.383333,21.70311,,,
27.716667,135.71642,,,
32.366665,107.43675,,,
22.716667,95.43287,,,
5.75,26.940157,,,
53.616665,98.65971,,,
15.983334,46.62213,,,
7.9333334,62.05075,,,
26.383333,71.171295,,,
51.4,132.6714,,,
37.916668,116.24881,,,
7.35,38.225426,,,
19,32.688732,,,
16.3,58.795197,,,
16.15,61.22135,,,
6.983333,71.168755,,,
16.7,37.489277,,,
18.283333,76.54246,,,
45.866665,190.93095,,,
27.95,122.438644,,,
25.7,131.51663,,,
16.05,79.98908,,,
7.1833334,46.528183,,,
15.033334,75.96624,,,
9.5,23.610847,,,
8,39.44102,,,
14.783334,58.467213,,,
18.433332,79.88939,,,
17.233334,99.63478,,,
41.883335,107.577194,,,
10.6,92.21843,,,
16.416666,89.3676,,,
22.6,45.515614,,,
6.983333,52.67764,,,
14.45,33.17659,,,
17.05,105.72063,,,
14.15,45.313484,,,
6.2,59.07556,,,
7.5,66.86185,,,
25.033333,68.07691,,,
16.316668,20.44469,,,
20.533333,49.034363,,,
5.65,67.97788,,,
12.6,39.382214,,,
4.8333335,42.30768,,,
13.733334,50.10141,,,
14.3,78.03927,,,
17.583334,52.627785,,,
12.166667,30.975235,,,
13.783334,57.263165,,,
52.883335,83.032974,,,
24.316668,54.43373,,,
40.933334,110.339676,,,
22.8,153.68697,,,
42.983334,98.0049,,,
22.283333,60.892006,,,
3.8,11.839792,,,
16.633333,86.933685,,,
28.933332,83.20047,,,
23.416666,72.36097,,,
25.066668,50.875603,,,
86.76667,251.48215,,,
15.95,45.21347,,,
26.6,92.55782,,,
19.2,35.851612,,,
8.983334,31.619083,,,
5.5,154.9782,,,
4.5333333,53.548042,,,
7.8333335,54.985462,,,
8.183333,84.51158,,,
34.383335,102.31489,,,
11.2,59.12262,,,
32.65,104.34881,,,
38.15,107.27369,,,
16.8,76.111015,,,
12.25,29.203884,,,
8.55,43.60226,,,
4.85,39.539577,,,
24.166666,83.81632,,,
26.183332,127.724144,,,
23.016666,55.046654,,,
17.3,81.11002,,,
15.7,57.61576,,,
11.883333,56.577118,,,
23.616667,76.27561,,,
20,69.27856,,,
14.5,62.139435,,,
30.333334,55.674255,,,
10.583333,38.25023,,,
13.75,48.887005,,,
15.416667,26.136648,,,
5.116667,22.458597,,,
40.866665,71.91034,,,
17.9,103.54339,,,
13.133333,19.498432,,,
57.266666,135.60457,,,
7.383333,17.125055,,,
15.133333,54.86257,,,
8.75,45.75752,,,
10.633333,27.825745,,,
28.833334,87.84985,,,
7.7166667,31.84947,,,
10.816667,30.931507,,,
6.45,63.283558,,,
11.033334,49.912754,,,
9.033334,63.559418,,,
7.35,75.08417,,,
9.8,34.276035,,,
11.55,94.05439,,,
36.266666,125.28306,,,
3.6166666,50.839108,,,
4.133333,36.186974,,,
34.833332,87.41753,,,
19,42.560516,,,
17.6,81.20334,,,
10.516666,69.96947,,,
7.6666665,80.65818,,,
24.516666,88.99535,,,
15.25,73.75041,,,
11.533334,35.94536,,,
11.483334,29.52137,,,
34.9,79.88263,,,
12.266666,65.485886,,,
98.183334,107.85573,,,
13.033334,80.049484,,,
24.283333,48.822384,,,
22.75,42.962883,,,
5.05,62.697495,,,
8.516666,33.424767,,,
17.783333,65.716995,,,
5.1,79.82641,,,
11.783334,32.17017,,,
41.6,152.68587,,,
9.216666,61.562656,,,
9.433333,45.142708,,,
23.033333,42.0783,,,
18.3,45.34702,,,
16.816668,52.24894,,,
17.6,53.666378,,,
29.766666,114.36799,,,
45.283333,91.91568,,,
97.03333,155.74698,,,
10.283334,37.403908,,,
5.883333,42.824753,,,
29.7,48.213806,,,
15.75,42.09652,,,
41.983334,79.334,,,
12.6,98.028534,,,
23.3,129.37538,,,
13.483334,50.5884,,,
29.916666,68.04512,,,
5.616667,38.888714,,,
55.416668,77.60423,,,
24.066668,85.24408,,,
22.65,87.91813,,,
35.416668,116.442444,,,
11.2,59.6866,,,
22.983334,77.82476,,,
27.066668,68.04218,,,
5.1,56.291775,,,
5.983333,19.59393,,,
16.366667,46.08955,,,
36.3,69.12441,,,
23.066668,49.1725,,,
17.766666,57.82846,,,
39.766666,73.44339,,,
18.316668,70.49173,,,
36.316666,89.53574,,,
11.833333,51.953125,,,
15.433333,52.336445,,,
11.783334,60.616512,,,
27.583334,111.98201,,,
6.0333333,49.686886,,,
6.5666666,74.295944,,,
10.05,41.80207,,,
27.233334,148.77533,,,
16.683332,47.175003,,,
16.2,60.664948,,,
5.733333,48.7182,,,
11.216666,45.09907,,,
7.55,101.683136,,,
10.466666,31.76124,,,
34.583332,135.58717,,,
22.133333,74.06253,,,
17.666666,38.59955,,,
21.833334,90.95585,,,
19.833334,94.71797,,,
15.433333,77.80864,,,
4.6,33.57788,,,
20.516666,50.94564,,,
13,68.960365,,,
13.116667,63.393715,,,
11.983334,57.440254,,,
29.083334,94.937515,,,
48.833332,68.42702,,,
35.05,87.35579,,,
7.733333,31.380478,,,
37.3,89.73839,,,
22.2,25.653824,,,
9.183333,25.571999,,,
33.683334,180.61435,,,
31.016666,89.371506,,,
2.0833333,73.91944,,,
7.0833335,68.692474,,,
4.2,36.892647,,,
55.8,106.714424,,,
12.916667,48.812424,,,
8.85,44.04286,,,
26.333334,25.181574,,,
5.4,53.24236,,,
9.8,88.82905,,,
15.8,29.955149,,,
63.116665,85.8581,,,
14.3,44.593662,,,
12.85,71.52018,,,
8.716666,60.87268,,,
23.016666,22.179647,,,
12.833333,62.576336,,,
2.8333333,64.72409,,,
15.883333,57.117672,,,
57.55,92.09736,,,
6,6.7234893,,,
19.233334,86.51885,,,
34.783333,81.70836,,,
5.6666665,62.18828,,,
3.95,53.38478,,,
26.333334,127.79158,,,
17,66.680466,,,
49.966667,122.30379,,,
4,41.835964,,,
8.466666,85.7554,,,
7.233333,54.507698,,,
11.733334,47.397087,,,
5.3166666,29.641663,,,
23,63.223564,,,
25.016666,72.95404,,,
75.8,159.0149,,,
34.4,135.21469,,,
18.2,49.868866,,,
10.583333,14.232358,,,
14.766666,11.294755,,,
8.2,57.984608,,,
6.733333,23.663765,,,
3.8,11.15011,,,
2.9166667,17.355555,,,
19.25,107.18541,,,
21.066668,42.606606,,,
14.716666,55.03067,,,
28.866667,91.8091,,,
90.36667,135.32538,,,
10.783334,66.79145,,,
4.0333333,41.710648,,,
4.383333,36.354385,,,
28.15,60.27006,,,
16.8,104.3799,,,
46.583332,99.60729,,,
11.516666,37.998177,,,
47.066666,154.87216,,,
23.283333,91.94436,,,
19.066668,38.222496,,,
23.45,145.70085,,,
27.916666,73.284515,,,
17.416666,95.92964,,,
29.616667,145.17316,,,
5.6,20.773878,,,
44.883335,107.77702,,,
12.45,49.60499,,,
23.55,62.654255,,,
23.6,83.07402,,,
64.85,146.74051,,,
7.05,18.941963,,,
26.583334,61.507282,,,
19.35,83.30744,,,
4.9,48.45125,,,
18.9,81.19741,,,
26.116667,77.92436,,,
9.333333,83.07219,,,
16.366667,50.880276,,,
28.166666,99.53679,,,
21.483334,90.32171,,,
27.483334,89.43957,,,
11.766666,46.422775,,,
26.583334,133.36226,,,
16.983334,54.899563,,,
67.95,121.73553,,,
7.4666667,35.951973,,,
2.4,75.30493,,,
9.833333,23.674099,,,
19.033333,87.22342,,,
90.166664,168.20316,,,
12.833333,28.803339,,,
29.75,66.74742,,,
18.883333,68.63585,,,
27.766666,71.02475,,,
16.85,75.55958,,,
13.183333,98.149536,,,
9,20.97502,,,
57.516666,130.3271,,,
5.0666666,44.03482,,,
9,43.843433,,,
4.5833335,61.195614,,,
13.166667,42.590244,,,
7.5666666,34.11824,,,
36.35,124.734695,,,
13.633333,34.821766,,,
2.6,41.323948,,,
13.416667,68.357475,,,
3.8,26.78535,,,
11.35,61.23481,,,
16.816668,54.246048,,,
21.05,95.40535,,,
4.9666667,43.616165,,,
7.616667,9.651565,,,
27.416666,68.48278,,,
23.816668,86.40175,,,
4.516667,34.570568,,,
14.483334,71.31354,,,
6.05,55.834,,,
7.7,43.16738,,,
37.183334,98.81595,,,
25.1,73.13552,,,
31.383333,103.972916,,,
20.866667,94.889626,,,
7.7833333,33.01985,,,
18,64.3982,,,
4.016667,50.310123,,,
5.5833335,66.21423,,,
4.0333333,30.214571,,,
5.4166665,48.356796,,,
12.95,47.76773,,,
18.283333,92.00107,,,
31.733334,79.689415,,,
33.183334,70.20712,,,
34.7,97.37556,,,
9.7,47.43091,,,
7.0833335,70.13075,,,
3.5166667,16.121958,,,
10.416667,81.417656,,,
16.616667,77.34177,,,
8.2,55.08298,,,
108,184.65382,,,
25.816668,60.70536,,,
15.05,52.339172,,,
10.5,34.355938,,,
10.183333,4.043967,,,
17.216667,50.79615,,,
19.3,80.969025,,,
19.1,122.35758,,,
14.566667,43.275238,,,
6.766667,31.031382,,,
11.35,39.00821,,,
15,76.58627,,,
13,36.849537,,,
7.983333,66.68833,,,
9,51.940323,,,
11.233334,74.14962,,,
5.6,47.257202,,,
32.8,90.216805,,,
11.183333,69.093994,,,
31.066668,130.40736,,,
33.55,76.68537,,,
19.5,43.57196,,,
6.2,35.7997,,,
8.916667,70.7362,,,
10.033334,80.06482,,,
37.95,60.388893,,,
21.7,113.65263,,,
23.716667,104.89261,,,
23.083334,154.07535,,,
56.566666,177.07454,,,
10.516666,37.94291,,,
13.6,56.646194,,,
5.483333,68.34723,,,
9,55.658894,,,
6.2166667,65.666084,,,
58.8,62.377907,,,
12.566667,23.148659,,,
13.183333,20.599915,,,
11.05,50.281387,,,
14.316667,47.309616,,,
33.4,65.716324,,,
13.65,47.29332,,,
11,47.606087,,,
15.35,45.0582,,,
16.25,60.619255,,,
49.633335,151.68704,,,
4.3166666,25.67266,,,
10.4,47.39317,,,
6.983333,39.577213,,,
18.85,67.8987,,,
8.016666,104.304436,,,
54.966667,103.69402,,,
4.4666667,12.528347,,,
6.516667,74.28274,,,
40.2,101.13731,,,
22.016666,69.184105,,,
24.716667,69.32822,,,
9.533334,36.613426,,,
9.933333,61.128403,,,
11.133333,62.01855,,,
8.75,19.176836,,,
9.183333,26.928291,,,
11.5,29.033241,,,
8.2,67.16556,,,
4.85,20.009586,,,
15.4,23.606388,,,
4.2,41.12877,,,
15.733334,40.97016,,,
37.85,66.75833,,,
28.7,112.25978,,,
6.0333333,39.06497,,,
12.166667,74.586296,,,
4.0666666,66.68136,,,
8.583333,75.92349,,,
17.233334,69.49381,,,
14.85,38.360855,,,
73.36667,160.66026,,,
6.2,52.04783,,,
7,35.04988,,,
13.783334,55.170593,,,
4.5,37.138985,,,
6.633333,22.5049,,,
20.766666,51.934803,,,
23.2,61.370266,,,
28.133333,48.948082,,,
4.15,74.93984,,,
10.383333,62.703384,,,
4.2833333,44.834213,,,
26.066668,122.86441,,,
6.8,56.582523,,,
12.216666,43.80658,,,
30.866667,138.39684,,,
9.9,63.27523,,,
13.75,75.29518,,,
6.8,59.51568,,,
57.983334,145.3698,,,
19.683332,56.719406,,,
7.866667,57.26145,,,
12.95,101.97529,,,
9.616667,45.258198,,,
5.5666666,24.42482,,,
13,59.082165,,,
7.3,56.090317,,,
11.483334,31.253914,,,
18.166666,49.161625,,,
6.766667,33.880806,,,
11.716666,75.56701,,,
12.55,83.5606,,,
28.3,86.50053,,,
25.583334,99.98656,,,
29.933332,69.85376,,,
31.1,73.93769,,,
18.35,76.6254,,,
