label time,predicted time,,绝对差值平均,绝对插值方差
9.416667,24.850492,,,
21.016666,46.195072,,,
4.733333,62.21464,,,
18.833334,88.79386,,,
14.833333,75.20902,,,
9.8,73.06195,,,
9.6,45.080116,,,
13.016666,91.38316,,,
12.416667,36.650024,,,
16.166666,46.089485,,,
7.85,66.646805,,,
32.25,126.67559,,,
13.35,95.41727,,,
12.483334,54.35682,,,
28.783333,124.7594,,,
3.4333334,38.198105,,,
13.183333,38.06848,,,
5.95,37.765324,,,
14.2,51.166744,,,
17.233334,60.726875,,,
6.8333335,39.683704,,,
6.0333333,33.626568,,,
14.65,50.849327,,,
13.566667,46.33622,,,
34.766666,37.46346,,,
3.55,36.980835,,,
14.083333,61.649715,,,
14.2,48.214314,,,
8.55,31.806156,,,
6.7833333,24.210606,,,
35.9,125.47058,,,
27.866667,40.85758,,,
53.65,114.86662,,,
27.433332,144.03087,,,
50.05,81.52747,,,
24.266666,97.60267,,,
7.75,39.060738,,,
11.783334,35.472664,,,
5.45,31.929312,,,
13.7,94.59773,,,
8.316667,30.42086,,,
58.45,137.17409,,,
41.966667,91.22155,,,
5.2,63.96536,,,
18.416666,90.393814,,,
9.6,82.7166,,,
11.183333,69.78028,,,
91.7,163.14229,,,
21,34.136738,,,
6,41.864944,,,
6.016667,44.7232,,,
18.016666,95.43792,,,
18.983334,63.162983,,,
43.35,89.59315,,,
22.133333,47.93494,,,
4.6,13.428999,,,
6,27.535555,,,
6.7166667,38.49288,,,
19.5,86.23436,,,
8.05,52.196175,,,
32.416668,94.60072,,,
9.9,48.352623,,,
27,47.830894,,,
17.666666,35.647717,,,
17.433332,85.22159,,,
29.366667,50.801277,,,
8.166667,61.439182,,,
13.883333,70.879654,,,
5.383333,38.638474,,,
12.833333,57.928223,,,
7.75,45.20871,,,
7.55,74.509186,,,
84.933334,131.82622,,,
6.1833334,49.951366,,,
4.0666666,11.62362,,,
5.0333333,30.462784,,,
53.15,207.76343,,,
10.95,27.523338,,,
13.05,42.642433,,,
15.216666,81.62683,,,
2.0166667,13.00259,,,
6.233333,34.65063,,,
6.4,42.471226,,,
17.233334,61.613388,,,
42.783333,72.67319,,,
3.6666667,24.229025,,,
7.7,72.831985,,,
22.3,115.270966,,,
12.75,30.253122,,,
25.366667,27.869823,,,
37.183334,59.335953,,,
5.2,37.68674,,,
29.3,70.31521,,,
22.933332,106.22508,,,
23.116667,59.604004,,,
31.383333,43.38481,,,
8,27.341068,,,
22.55,50.52772,,,
12.45,57.97588,,,
12.433333,77.16441,,,
14.366667,31.486399,,,
37.6,75.08813,,,
23.616667,112.13356,,,
10.983334,79.44961,,,
2.4833333,11.786775,,,
9,36.899326,,,
4.7833333,42.566734,,,
10.633333,82.30062,,,
7.4,29.457003,,,
14.816667,51.42972,,,
29.066668,121.35891,,,
7,19.466536,,,
33.183334,54.37774,,,
30.216667,69.994995,,,
7.9333334,17.259611,,,
11.166667,67.61241,,,
7.883333,87.72903,,,
11.383333,43.128197,,,
7.983333,60.118828,,,
13.983334,53.555714,,,
22.783333,90.64779,,,
24.55,40.827347,,,
12.85,50.051697,,,
21.116667,87.25588,,,
7.9333334,74.82785,,,
6.3,36.712425,,,
6.3166666,23.446182,,,
3.85,11.005102,,,
7.8333335,35.784607,,,
8.966666,41.467457,,,
24.233334,155.25198,,,
8.75,64.17433,,,
12.233334,69.2375,,,
49.516666,45.832497,,,
15,73.56917,,,
23.716667,76.290016,,,
6.35,34.31021,,,
18.65,72.672424,,,
4.9333334,41.74726,,,
18.2,71.67002,,,
41.2,130.48947,,,
17.033333,59.061592,,,
16.95,73.063255,,,
36.716667,67.16545,,,
37.35,81.24022,,,
77.816666,170.52953,,,
41,78.13313,,,
16.783333,64.50073,,,
6.383333,46.177025,,,
5,37.083256,,,
26.533333,104.233734,,,
18.883333,76.352646,,,
12.85,57.21083,,,
5.4166665,22.268833,,,
12.35,60.258938,,,
5.3333335,8.95702,,,
8.383333,50.2903,,,
25.633333,69.173134,,,
12.7,34.47132,,,
9.983334,79.309074,,,
85.48333,178.01569,,,
32.266666,72.22726,,,
19.466667,58.531654,,,
16.133333,43.23236,,,
5,23.446436,,,
40.45,100.86693,,,
3.8166666,44.66104,,,
28.2,62.778015,,,
13,34.03195,,,
16.9,137.9498,,,
6.5,47.65116,,,
17.75,29.89337,,,
33.95,97.606,,,
25.116667,74.04971,,,
19.583334,102.42342,,,
119.36667,123.40532,,,
21.266666,61.360733,,,
23.516666,82.70999,,,
17.883333,79.37752,,,
5.85,47.012924,,,
8.166667,47.124817,,,
17.816668,48.35398,,,
25.466667,64.503784,,,
39.05,124.426445,,,
11.316667,109.016235,,,
9.816667,31.278355,,,
5.766667,38.645264,,,
6.6,67.48039,,,
9.416667,38.378452,,,
30.2,95.8612,,,
6.366667,26.726622,,,
30.733334,79.482315,,,
3.3,26.410124,,,
22.783333,102.543686,,,
7.05,72.67232,,,
11.833333,73.80528,,,
19.783333,79.7014,,,
19.45,56.329185,,,
19.083334,92.99493,,,
14.066667,64.68143,,,
22.216667,47.393772,,,
11.883333,40.149147,,,
66.26667,86.77218,,,
104.9,133.5313,,,
5.5666666,44.51261,,,
5.9,44.433376,,,
14.1,101.594406,,,
21.85,107.245766,,,
26.983334,70.91576,,,
8.816667,45.434536,,,
13.15,54.544304,,,
35.366665,124.67818,,,
2.8833334,28.129017,,,
11.333333,16.79203,,,
51.533333,115.02681,,,
8.516666,51.48926,,,
84.8,134.8284,,,
10,52.458107,,,
13.8,38.066128,,,
13.366667,64.31673,,,
32.233334,101.97088,,,
24.266666,89.54972,,,
43.716667,86.67337,,,
8.3,54.7114,,,
3.6333334,17.411886,,,
7.6,37.759033,,,
7.5833335,38.710938,,,
19.916666,88.85903,,,
13.616667,18.827206,,,
58.05,140.00682,,,
2.9,9.978404,,,
3.3833334,42.54092,,,
14.45,13.257732,,,
4.5,42.509857,,,
10.1,78.730934,,,
23.733334,135.72668,,,
6.366667,44.808086,,,
4.483333,25.791874,,,
43.683334,72.545456,,,
79.15,225.05045,,,
19.2,40.81597,,,
19.05,57.488976,,,
31.466667,95.81845,,,
31.066668,98.36306,,,
19.416666,102.029236,,,
45.35,79.279526,,,
16.316668,71.74324,,,
5.8,44.63213,,,
7.5833335,49.295998,,,
13.4,56.816467,,,
81.55,157.64984,,,
9.783334,73.87242,,,
23.616667,87.292465,,,
19.966667,60.03496,,,
34.3,106.02446,,,
33.1,170.64133,,,
25.5,106.02577,,,
20.016666,54.212917,,,
13.016666,43.51174,,,
5.883333,0.4605304,,,
47.083332,96.06784,,,
10.966666,51.925747,,,
17.483334,69.446625,,,
20.983334,77.43505,,,
24.9,95.27136,,,
5.6666665,327.1671,,,
18.133333,83.907326,,,
15.366667,96.283646,,,
6.25,71.56894,,,
8.35,66.79568,,,
20.683332,132.87865,,,
29.15,33.941998,,,
20.066668,62.050697,,,
47.75,141.40137,,,
46.966667,106.898285,,,
4.8166666,49.317646,,,
8.133333,34.557625,,,
7.983333,43.040337,,,
19.416666,51.132523,,,
9.9,38.046776,,,
43,46.410515,,,
12.233334,57.60208,,,
10.2,33.06977,,,
5.9333334,48.70297,,,
8.366667,44.705147,,,
11.766666,55.049038,,,
13.166667,67.67091,,,
20.05,62.55287,,,
10.383333,88.096115,,,
32.616665,87.22151,,,
18.783333,66.51533,,,
23.783333,87.074326,,,
55.883335,93.976524,,,
20.316668,79.853,,,
7.2833333,64.17937,,,
10.783334,37.096783,,,
59,116.52725,,,
4.6833334,33.31247,,,
11.85,98.396286,,,
6.7166667,54.545555,,,
14.8,47.02132,,,
13.633333,62.430542,,,
5,39.348648,,,
19.566668,61.41231,,,
33.75,56.136356,,,
3.4,39.783493,,,
20.8,61.246803,,,
8.35,24.008068,,,
17.3,52.43506,,,
15.233334,51.99013,,,
11.45,62.353436,,,
53.633335,121.43741,,,
25.65,50.826607,,,
10.016666,67.123085,,,
21.816668,101.44943,,,
11.45,64.90136,,,
26.583334,77.657684,,,
5.75,37.0031,,,
6.55,31.01313,,,
21.616667,54.25405,,,
9.533334,15.730143,,,
12.716666,89.815445,,,
50.566666,115.85852,,,
4.75,41.32578,,,
19.383333,75.70953,,,
10.466666,11.007416,,,
20.066668,66.89349,,,
13,59.924004,,,
78.35,86.07152,,,
10.233334,57.69835,,,
24.05,75.85751,,,
10.083333,34.61451,,,
9.4,45.635002,,,
13.35,60.220444,,,
8.883333,51.070496,,,
5.866667,40.711685,,,
25.033333,126.58726,,,
19.583334,71.250435,,,
8.05,42.048264,,,
27.516666,131.91046,,,
18.666666,53.551044,,,
4.0333333,52.78006,,,
12.283334,63.27017,,,
28.183332,89.60296,,,
11.383333,29.92712,,,
8.233334,57.694496,,,
14.033334,102.42586,,,
11.183333,69.82789,,,
16.25,54.3183,,,
18.066668,47.827213,,,
34.383335,100.05526,,,
19.1,51.579544,,,
13.283334,40.9542,,,
4.2,40.72459,,,
13.2,73.72614,,,
72.183334,130.05055,,,
6.2833333,46.353844,,,
26.433332,50.472073,,,
20.816668,64.611755,,,
28.666666,128.17265,,,
9.616667,32.241104,,,
19.316668,91.88453,,,
11.716666,17.262115,,,
16.6,44.020744,,,
16.366667,51.739872,,,
8.666667,15.968771,,,
19.166666,35.49029,,,
13.633333,48.742752,,,
37.516666,90.169785,,,
17.666666,102.77319,,,
15,41.506386,,,
34.116665,120.38792,,,
19.1,139.71371,,,
16.6,66.73442,,,
15.833333,73.63512,,,
59.3,166.0915,,,
19.133333,99.32311,,,
11.183333,30.830826,,,
17.166666,88.51732,,,
40.866665,100.417816,,,
54.566666,171.7797,,,
10.266666,59.98061,,,
5.6833334,35.778614,,,
17.983334,42.750404,,,
23.1,35.74699,,,
3.3666666,23.745926,,,
9.583333,36.342068,,,
13.016666,50.082043,,,
12.266666,44.390614,,,
8.216666,56.73447,,,
10.683333,50.299137,,,
17.166666,36.282578,,,
23.083334,63.46898,,,
13.266666,67.706,,,
11.533334,52.964195,,,
26.533333,56.472324,,,
28.5,117.08255,,,
6.0666666,37.850666,,,
17.366667,64.87868,,,
14.983334,49.446133,,,
6.9,15.759564,,,
29.9,102.896805,,,
4.983333,36.445206,,,
34.566666,35.478195,,,
21.4,45.035767,,,
11.25,61.947605,,,
17.266666,68.75772,,,
10.15,58.75031,,,
12.183333,21.639297,,,
9.2,36.933292,,,
8.366667,29.528704,,,
13.966666,43.126274,,,
11.383333,60.60927,,,
11.5,27.490137,,,
40.95,153.41632,,,
32.583332,69.153465,,,
4.516667,13.312731,,,
45.85,88.1111,,,
9.216666,46.98677,,,
21.2,46.545433,,,
14.7,57.611347,,,
9.016666,43.849392,,,
44.783333,95.70636,,,
15,43.024647,,,
21.933332,43.230225,,,
9.183333,30.475945,,,
44.383335,100.46027,,,
13,56.771297,,,
8.75,50.818413,,,
5.95,22.08434,,,
10,47.713165,,,
6.4,22.49805,,,
19.15,47.42276,,,
26.2,83.39452,,,
6.4,11.598753,,,
20.616667,92.35214,,,
3.2666667,27.790552,,,
25.2,94.45027,,,
8.466666,37.915337,,,
11.7,33.658485,,,
7.883333,32.603874,,,
23.1,93.70183,,,
13,78.35846,,,
6.55,50.679253,,,
5.016667,13.624432,,,
10.633333,79.26877,,,
40.033333,101.73055,,,
9.416667,35.10905,,,
100.833336,158.5267,,,
35.45,148.31491,,,
7.7,89.08146,,,
30.35,57.99366,,,
5.483333,28.978043,,,
28.8,128.54541,,,
31.716667,105.828285,,,
17.816668,23.015182,,,
16.716667,31.907629,,,
19.066668,61.927742,,,
21.683332,67.82847,,,
24.533333,46.387085,,,
12.016666,64.967415,,,
14.95,59.505943,,,
46.8,76.982544,,,
47.933334,104.15904,,,
13.816667,31.74455,,,
5.1666665,35.675606,,,
23.966667,71.784874,,,
10.816667,45.69988,,,
15.266666,70.93304,,,
14.6,44.771553,,,
2.7333333,65.696236,,,
49.316666,136.8872,,,
100.1,193.6575,,,
34.866665,95.81036,,,
16.866667,75.94674,,,
13.3,60.728348,,,
96.416664,159.29251,,,
9.55,57.20062,,,
7.4,53.502388,,,
6.9,39.96038,,,
24.4,22.412682,,,
19.066668,82.644066,,,
29.15,112.960724,,,
15.333333,94.32789,,,
3.6666667,57.985268,,,
14.4,38.085854,,,
2.8,75.004135,,,
3.5833333,28.92575,,,
13.416667,34.082726,,,
7.0333333,53.728798,,,
37.566666,171.01215,,,
23.95,69.12578,,,
4.4,47.828068,,,
12.9,81.86686,,,
20.083334,84.50562,,,
5.75,37.731888,,,
7.55,59.33159,,,
12.533334,102.55273,,,
12.466666,55.14149,,,
50.216667,85.840034,,,
8.683333,27.36962,,,
8.216666,56.195305,,,
11.35,65.76802,,,
48.266666,84.741035,,,
11.183333,23.602695,,,
17.333334,101.953354,,,
17.616667,48.077328,,,
31.2,69.9444,,,
18.05,57.303303,,,
4.5833335,53.444,,,
50.783333,109.86973,,,
26.533333,73.053986,,,
14.05,48.354317,,,
15.033334,43.730236,,,
9.383333,53.52951,,,
15.033334,28.826508,,,
32.633335,101.39264,,,
12.633333,55.07128,,,
7,39.40099,,,
10.45,105.14254,,,
14.05,23.153051,,,
7.1833334,54.977814,,,
41.516666,72.20869,,,
9,70.40529,,,
10.766666,49.395676,,,
29.916666,93.45062,,,
42.433334,102.59882,,,
17.15,54.514732,,,
8.733334,21.431759,,,
35.533333,86.96456,,,
4.6,31.150753,,,
36.816666,60.920197,,,
10.583333,45.80891,,,
15.466666,77.655464,,,
12.45,79.23859,,,
11.966666,52.3471,,,
14.333333,105.66155,,,
29.9,97.71356,,,
56.25,105.269714,,,
18.45,71.03641,,,
8.533334,38.68567,,,
21.483334,82.83234,,,
22,92.232025,,,
15.866667,53.92599,,,
11.083333,31.632202,,,
6.6,78.27114,,,
71.36667,138.30803,,,
13.5,77.76471,,,
24.066668,68.637436,,,
4.5666666,64.813644,,,
25.9,155.60359,,,
7.2,27.56892,,,
4.1,17.420073,,,
17.25,51.490723,,,
4.8166666,71.33975,,,
20.583334,126.94816,,,
9.033334,77.52271,,,
19.633333,67.390564,,,
14.933333,67.660736,,,
8.4,51.408142,,,
15.583333,36.476685,,,
6.2166667,29.351265,,,
5.4666667,47.773167,,,
4.6666665,59.585747,,,
3.6666667,33.726555,,,
33.35,72.976074,,,
39.383335,81.44801,,,
72,190.23471,,,
50.283333,98.66253,,,
16.966667,67.66911,,,
7.016667,49.695717,,,
4.8,32.77247,,,
20.3,62.313858,,,
15.9,75.53316,,,
10.3,51.909294,,,
13.816667,62.525352,,,
59.3,80.993614,,,
11.366667,60.88523,,,
8,45.260574,,,
32.416668,112.25162,,,
4.85,29.200596,,,
18.516666,114.332535,,,
5.4666667,41.462685,,,
14.65,55.669403,,,
24.933332,47.784035,,,
11.25,54.435966,,,
14.733334,67.64693,,,
4.866667,33.99029,,,
22.283333,62.75445,,,
11.966666,64.57999,,,
10.45,51.95578,,,
26.483334,78.99739,,,
34.416668,124.440414,,,
27.6,65.24554,,,
16.55,92.51102,,,
2.3166666,26.242983,,,
35.766666,100.17189,,,
50.183334,106.46237,,,
34.316666,42.00612,,,
8,30.485977,,,
20.516666,96.02919,,,
8.966666,47.017643,,,
10.516666,33.243484,,,
34.933334,62.427803,,,
3.9833333,37.437435,,,
51.966667,130.458,,,
3.55,52.46773,,,
18.133333,66.68039,,,
27.55,82.90016,,,
5.4666667,23.470474,,,
21.3,88.39678,,,
26.95,59.73085,,,
23.5,76.00348,,,
7.7833333,56.789494,,,
9.116667,58.755566,,,
13.6,65.947395,,,
9.733334,25.78988,,,
4.116667,36.376453,,,
14.616667,56.892105,,,
16.116667,6.775878,,,
7.366667,37.678432,,,
35.033333,90.813385,,,
16.2,89.35904,,,
7.1833334,39.22529,,,
8.233334,32.534298,,,
27.45,113.692024,,,
37.816666,155.86508,,,
15.85,130.51172,,,
7.383333,57.84518,,,
63.216667,136.92743,,,
2.6666667,24.49515,,,
48.133335,131.613,,,
20.583334,58.44023,,,
64.683334,172.04672,,,
12.766666,40.545895,,,
21.4,55.443478,,,
53.95,164.73064,,,
28.45,64.950874,,,
8.583333,65.16911,,,
12.133333,35.378204,,,
26.2,57.685356,,,
11.316667,40.28955,,,
9.1,41.120396,,,
7.266667,49.318214,,,
4.2833333,49.041965,,,
65.95,77.15851,,,
55.533333,98.641556,,,
13.566667,85.196625,,,
36.85,68.95583,,,
26.75,118.96094,,,
23.516666,59.857834,,,
35.516666,106.55135,,,
8.2,46.34615,,,
7.233333,131.55194,,,
47.8,183.56989,,,
6.1,31.437847,,,
18.4,47.852707,,,
10.633333,24.9492,,,
11.766666,53.058926,,,
11.383333,42.49159,,,
19.8,70.77035,,,
15.2,52.945152,,,
9,86.541504,,,
23.666666,78.16852,,,
17.733334,44.16631,,,
40.516666,113.76337,,,
26.65,70.3737,,,
3.7666667,10.882539,,,
5.8166666,49.61419,,,
15.733334,68.18827,,,
13.366667,61.969963,,,
28.2,80.83837,,,
18.483334,105.04251,,,
7.233333,37.49764,,,
7.516667,41.01568,,,
50.383335,72.18232,,,
24.216667,100.02379,,,
24.616667,76.66325,,,
6.6,26.17249,,,
31.983334,63.224888,,,
14.616667,35.133797,,,
39.416668,94.90705,,,
14.2,48.20632,,,
15.283334,87.680275,,,
9.733334,63.005043,,,
6.6833334,63.048107,,,
5.2,63.860653,,,
58.45,191.48764,,,
11.833333,26.430733,,,
12.816667,61.812927,,,
9.083333,37.75464,,,
3.0666666,31.066235,,,
13.416667,45.210304,,,
14.633333,88.80737,,,
27.883333,86.22609,,,
8.6,19.414654,,,
111.45,128.62064,,,
35.983334,83.10068,,,
9.383333,55.68549,,,
28.05,64.058586,,,
22.133333,141.56451,,,
12.166667,75.72445,,,
21.65,90.87862,,,
20.733334,86.80739,,,
46.166668,54.414455,,,
21.85,82.27615,,,
20.7,102.3156,,,
26.933332,95.37127,,,
8.433333,57.642956,,,
42.2,62.000412,,,
9.95,44.488037,,,
9.383333,68.21887,,,
19.6,44.56225,,,
10.616667,46.734264,,,
10.95,39.188347,,,
9.25,87.07875,,,
29.4,61.582146,,,
2.8166666,47.67122,,,
7.4666667,44.940018,,,
15.116667,20.139122,,,
5.0666666,14.929527,,,
14.816667,77.26271,,,
8.1,27.271057,,,
22.45,76.88864,,,
42.116665,90.09242,,,
8.483334,57.320866,,,
3.4833333,59.47861,,,
14.633333,32.203342,,,
20.1,51.74018,,,
19.7,85.47563,,,
21.916666,67.64957,,,
9.15,30.421816,,,
17.666666,38.089268,,,
7.5833335,51.608917,,,
7.3166666,30.09664,,,
10.083333,41.506134,,,
5.55,9.985435,,,
20.533333,71.850204,,,
15.6,61.26894,,,
19.033333,35.03017,,,
39.783333,139.82741,,,
50.75,77.53649,,,
12.566667,59.64783,,,
28.533333,63.871002,,,
47,82.961365,,,
65.78333,171.46667,,,
38.433334,137.68958,,,
14.133333,95.37115,,,
42.35,94.51628,,,
17.516666,99.616714,,,
13.066667,99.528625,,,
11.766666,74.55498,,,
22.233334,70.5156,,,
7,55.186844,,,
9.066667,52.642265,,,
2.6166666,35.06889,,,
20.316668,54.242943,,,
13.55,51.365982,,,
50.283333,150.98634,,,
42.316666,52.775864,,,
8.133333,47.010612,,,
29.633333,91.701645,,,
32.166668,134.79529,,,
14.583333,54.378094,,,
9.866667,83.87787,,,
9.4,75.321526,,,
19.166666,36.23816,,,
18.183332,107.32297,,,
21.033333,66.19171,,,
29.083334,84.48992,,,
11.1,51.69032,,,
28.366667,110.61948,,,
8.8,74.7172,,,
5.383333,33.012222,,,
32.05,81.79761,,,
8.933333,49.80813,,,
14.616667,29.367651,,,
10,9.421676,,,
14.783334,72.948715,,,
31.983334,130.203,,,
28.25,80.2899,,,
17.583334,54.13505,,,
7.9666667,47.917145,,,
18.816668,40.112377,,,
5.8,31.704718,,,
22.55,174.59677,,,
9.883333,73.50743,,,
10.45,38.767357,,,
3.5666666,37.777885,,,
4.383333,49.466843,,,
20.666666,89.6761,,,
6.4166665,40.772728,,,
43.366665,52.39409,,,
18.316668,35.55681,,,
15.183333,38.74051,,,
4.883333,37.683746,,,
27.5,41.493534,,,
2.6,57.186382,,,
8.433333,35.160194,,,
8.066667,51.876755,,,
14.266666,29.610641,,,
13.983334,59.40896,,,
3.4166667,58.568455,,,
6.883333,49.76233,,,
23.366667,125.53566,,,
9.883333,75.04051,,,
45.633335,121.41321,,,
10,34.39338,,,
17.4,69.55049,,,
61.566666,125.18606,,,
3.9,35.27081,,,
11.35,23.880203,,,
21.883333,69.01309,,,
85.46667,208.31546,,,
20.616667,54.710915,,,
17.216667,59.24296,,,
4,30.49767,,,
19.433332,98.97359,,,
49.3,110.49303,,,
29.25,102.380714,,,
8.9,28.758394,,,
17.266666,60.96105,,,
21.983334,83.53027,,,
5.2833333,18.030783,,,
17.916666,56.942055,,,
17.55,53.026756,,,
22.166666,63.043213,,,
36.583332,200.93304,,,
25.15,52.91732,,,
15.7,70.723495,,,
38.25,104.67332,,,
11.216666,20.207369,,,
16.233334,64.61507,,,
14.566667,59.670437,,,
57.716667,155.91034,,,
6.3166666,66.378365,,,
18.133333,64.11745,,,
13.516666,49.773735,,,
3.8833334,56.08348,,,
24.866667,96.81142,,,
41.066666,119.647964,,,
17.933332,50.835873,,,
36.333332,128.0878,,,
65.45,58.057518,,,
17.583334,70.5034,,,
21.333334,65.02704,,,
6.983333,41.628937,,,
29,64.22246,,,
9.283334,20.614502,,,
9.583333,18.48013,,,
8.233334,19.569553,,,
9.716666,63.742897,,,
20.516666,70.71641,,,
12.066667,41.885494,,,
22.633333,51.05352,,,
2.5,17.38107,,,
11,41.696426,,,
6.6,47.555912,,,
37.916668,83.531425,,,
9.483334,37.921818,,,
6.4,45.31504,,,
25.216667,109.583954,,,
9.05,48.325806,,,
8.433333,17.9992,,,
8.25,24.72873,,,
27.366667,124.48939,,,
55.466667,168.65193,,,
16.6,32.70662,,,
93.61667,195.43143,,,
41.85,169.61601,,,
12.666667,30.327541,,,
10.433333,47.52598,,,
19.166666,48.16357,,,
47.483334,174.25522,,,
24.316668,69.410675,,,
7.8,76.2255,,,
16,58.318893,,,
14,45.870407,,,
29.616667,96.29242,,,
4.3333335,35.0534,,,
39.85,139.77896,,,
25.466667,58.12993,,,
25.866667,101.1965,,,
29.833334,76.46056,,,
7.7166667,46.061924,,,
8.85,77.84669,,,
26.8,121.56439,,,
5.8333335,81.38327,,,
28.833334,134.25159,,,
13,43.081154,,,
20.466667,111.81796,,,
38.583332,155.36601,,,
29.616667,113.49335,,,
42.933334,81.87689,,,
25.433332,106.65733,,,
26.2,45.91066,,,
10.883333,12.19887,,,
18.15,110.90366,,,
6.05,36.244747,,,
53.2,85.464386,,,
10.733334,48.268787,,,
37.283333,61.546516,,,
48.383335,107.33719,,,
23.366667,82.13698,,,
34.75,68.73807,,,
18.183332,42.494972,,,
9.983334,38.024258,,,
13.55,34.85634,,,
103.3,154.32797,,,
4.733333,58.01491,,,
13,43.863747,,,
32.966667,85.609985,,,
49.966667,85.067535,,,
29.4,98.36549,,,
9.383333,30.089767,,,
13.083333,60.916054,,,
15.05,65.9945,,,
16.633333,43.37902,,,
19.283333,64.71994,,,
5.983333,39.070435,,,
32.383335,39.09815,,,
10,31.416431,,,
11.333333,56.193687,,,
4.8166666,41.519672,,,
16.8,54.697796,,,
18.35,40.21839,,,
26.45,81.52209,,,
20.783333,98.62402,,,
34.283333,112.95933,,,
13.483334,56.141,,,
24.8,83.43274,,,
2.7833333,42.286304,,,
16.516666,77.88848,,,
3.5,36.48319,,,
19.516666,66.24844,,,
12.6,62.15349,,,
11.9,18.797798,,,
38.916668,116.880455,,,
5.5,39.887722,,,
11.8,81.164375,,,
17.183332,105.01335,,,
17.233334,77.82206,,,
8.1,67.7487,,,
19.1,63.334717,,,
20.6,108.91666,,,
27.15,31.72988,,,
5.4333334,43.210117,,,
115.78333,151.74716,,,
6.4166665,40.02218,,,
17.55,78.4335,,,
13.366667,51.301956,,,
11.766666,50.29519,,,
21.35,117.60707,,,
12.666667,55.178078,,,
21.55,118.46718,,,
5.9,26.228588,,,
23.75,69.68268,,,
9.833333,70.41119,,,
46.866665,168.1207,,,
16.45,95.761894,,,
8.8,28.13784,,,
14.416667,40.73593,,,
41.333332,154.90712,,,
24.133333,81.231476,,,
3.6,64.37486,,,
14.733334,91.491974,,,
23.483334,57.713276,,,
5.133333,11.316582,,,
36,88.71534,,,
3.9666667,49.035873,,,
3.7166667,42.624725,,,
44.966667,80.78518,,,
56.883335,133.04611,,,
15.183333,62.846252,,,
16.3,56.63362,,,
53.433334,145.50151,,,
17.316668,73.883545,,,
26.966667,76.91524,,,
45.9,94.3828,,,
17.1,62.76713,,,
12.066667,75.66456,,,
11.783334,59.303913,,,
20.533333,54.30128,,,
23.666666,44.140823,,,
6.55,23.415602,,,
17.316668,84.93239,,,
76.25,172.58884,,,
19.366667,73.07555,,,
6.95,57.383495,,,
22.816668,65.72461,,,
34.5,71.369156,,,
11.8,54.30419,,,
13.05,28.577887,,,
6.5333333,12.014262,,,
12,57.322823,,,
16.766666,58.04836,,,
45.433334,66.27936,,,
43.95,77.02776,,,
5.766667,32.86714,,,
42.566666,96.66519,,,
7.8,29.884836,,,
22.433332,51.70807,,,
28.15,115.27233,,,
5.9333334,43.839954,,,
12.1,49.374672,,,
7,70.10346,,,
4.3333335,89.69481,,,
6.633333,20.182158,,,
9.433333,14.937536,,,
10.6,39.195133,,,
5.2166667,62.521893,,,
14.633333,59.620728,,,
16.783333,98.304825,,,
15.1,43.130802,,,
